article,year,n_species,species,gmo,gmo_type,density,fertilization,fertilizer,soil_work,weed_control,treatment_timing,herbicide,application_rate,n_treatments,metric,adjustment
iqbal1999,1993,1,TRZAS,FALSE,NA,3160000,TRUE,,NA,no_control,NA,no_herbicide,NA,NA,n_ears,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_yield,14_moisture
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_height,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,n_ears,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_ag_biomass,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,kernels_per_plant,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,kernel_weight,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_n_uptake,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_p_uptake,
ponce1995,1992,1,ZEAMX,FALSE,NA,80000,TRUE,,ploughing,chemical,POST,primextra,NA,1,crop_k_uptake,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,conventional_tillage,no_control,,NA,NA,NA,kernels_per_plant,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,no_tillage,no_control,,NA,NA,NA,kernel_weight,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,reduced_tillage,no_control,,NA,NA,NA,crop_yield,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,conventional_tillage,chemical,POST,iodo+mesosulfuron,14.4,1,net_income,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,no_tillage,chemical,POST,iodo+mesosulfuron,14.4,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,reduced_tillage,chemical,POST,iodo+mesosulfuron,14.4,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,conventional_tillage,organic,POST,sorgaab,NA,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,no_tillage,organic,POST,sorgaab,NA,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,reduced_tillage,organic,POST,sorgaab,NA,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,conventional_tillage,mixed,POST,iodo+mesosulfuron+sorgaab,7.2,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,no_tillage,mixed,POST,iodo+mesosulfuron+sorgaab,7.2,1,,
khaliq2013,,1,ZEAMX,FALSE,NA,3371998,TRUE,,reduced_tillage,mixed,POST,iodo+mesosulfuron+sorgaab,7.2,1,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,PRE,trifluralin,1200,,crop_yield,NA
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,PRE,trifluralin,1400,,oil_yield,NA
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+propaquizafop+pronamide,1200+100+2000,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+propaquizafop+pronamide,1200+200+1500,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+propaquizafop+isoxaben,1200+100+500,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+propaquizafop+isoxaben,1200+200+250,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+hadoxyfo+pronamide,1200+100+2000,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+hadoxyfo+pronamide,1200+200+1500,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+hadoxyfo+isoxaben,1200+100+500,,,
bijanzadeh2010,,1,BRSNN,FALSE,NA,NA,TRUE,,NA,chemical,POST,trifluralin+hadoxyfo+isoxaben,1200+200+250,,,
hamouz2013,,1,TRZAW,FALSE,NA,NA,NA,,NA,chemical,POST,pinoxaden+rape_oil_methyl_ester,40+792,1,crop_yield,NA
hamouz2013,,1,TRZAW,FALSE,NA,NA,NA,,NA,chemical,POST,metsulfuron_methyl+tribenuron_methyl,40+40,1,crop_yield,NA
hamouz2013,,1,TRZAW,FALSE,NA,NA,NA,,NA,chemical,POST,clopyralid,120,1,crop_yield,NA
hamouz2013,,1,TRZAW,FALSE,NA,NA,NA,,NA,chemical,POST,fluroxypyr,125,1,crop_yield,NA
hamouz2013,,1,TRZAW,FALSE,NA,NA,NA,,NA,chemical,PRE,glyphosate_ipa,1440,1,crop_yield,NA
fahad2015,,1,TRZAW,FALSE,NA,3371998,TRUE,,ploughing,no_control,NA,NA,NA,NA,crop_yield,14_moisture
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,green_corn_yield,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,crop_yield,15.5_moisture
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,crop_ag_biomass,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,crop_ug_biomass,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,crop_leaf_area,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,crop_internode_length,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,kernels_per_ear,
lima2010,,1,ZEAMX,FALSE,NA,50000,TRUE,,ploughing,manual,POST,NA,NA,1,kernels_per_ha,
malik2009,,1,TRZAW,FALSE,NA,4046398,TRUE,,ploughing,chemical,PRE,pendimethalin,NA,1,crop_yield,
malik2009,,1,TRZAW,FALSE,NA,4046398,TRUE,,ploughing,chemical,POST,buctil_m,NA,1,kernels_per_ear,
malik2009,,1,TRZAW,FALSE,NA,4046398,TRUE,,ploughing,chemical,POST,logran,NA,1,crop_1000grain_weight,
malik2009,,1,TRZAW,FALSE,NA,4046398,TRUE,,ploughing,chemical,POST,mcpa,NA,1,,
malik2009,,1,TRZAW,FALSE,NA,4046398,TRUE,,ploughing,chemical,POST,bromoxonil,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,conventional_tillage,no_control,NA,,NA,NA,crop_yield,14_moisture
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,chisel_ploughing,no_control,NA,,NA,NA,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,disk_harrowing,no_control,NA,,NA,NA,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,conventional_tillage,chemical,POST,idosulfuron+mefenpyr_diethyl,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,chisel_ploughing,chemical,POST,idosulfuron+mefenpyr_diethyl,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,disk_harrowing,chemical,POST,idosulfuron+mefenpyr_diethyl,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,conventional_tillage,chemical,POST,fluoroglycofene_ethyl+triasulfuron,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,chisel_ploughing,chemical,POST,fluoroglycofene_ethyl+triasulfuron,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,disk_harrowing,chemical,POST,fluoroglycofene_ethyl+triasulfuron,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,conventional_tillage,chemical,POST,24d+metosulam,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,chisel_ploughing,chemical,POST,24d+metosulam,NA,1,,
knevzevic2008effects,,1,TRZAW,FALSE,NA,,TRUE,,disk_harrowing,chemical,POST,24d+metosulam,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,2023199,TRUE,,,no_control,NA,NA,NA,NA,kernels_per_plant,NA
sharma2011seed,,1,TRZAW,FALSE,NA,2697599,TRUE,,,no_control,NA,NA,NA,NA,crop_1000grain_weight,NA
sharma2011seed,,1,TRZAW,FALSE,NA,3371998,TRUE,,,no_control,NA,NA,NA,NA,crop_yield,NA
sharma2011seed,,1,TRZAW,FALSE,NA,4046398,TRUE,,,no_control,NA,NA,NA,NA,crop_straw_yield,NA
sharma2011seed,,1,TRZAW,FALSE,NA,2023199,TRUE,,,mechanic,POST,NA,NA,2,net_income,NA
sharma2011seed,,1,TRZAW,FALSE,NA,2697599,TRUE,,,mechanic,POST,NA,NA,2,crop_n_uptake,NA
sharma2011seed,,1,TRZAW,FALSE,NA,3371998,TRUE,,,mechanic,POST,NA,NA,2,crop_p_uptake,NA
sharma2011seed,,1,TRZAW,FALSE,NA,4046398,TRUE,,,mechanic,POST,NA,NA,2,crop_k_uptake,NA
sharma2011seed,,1,TRZAW,FALSE,NA,2023199,TRUE,,,organic,PRE,rice_straw,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,2697599,TRUE,,,organic,PRE,rice_straw,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,3371998,TRUE,,,organic,PRE,rice_straw,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,4046398,TRUE,,,organic,PRE,rice_straw,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,2023199,TRUE,,,organic,PRE,neem_oil,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,2697599,TRUE,,,organic,PRE,neem_oil,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,3371998,TRUE,,,organic,PRE,neem_oil,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,4046398,TRUE,,,organic,PRE,neem_oil,NA,1,,
sharma2011seed,,1,TRZAW,FALSE,NA,2023199,TRUE,,,chemical,POST,sulfosulfuron,25,2,,
sharma2011seed,,1,TRZAW,FALSE,NA,2697599,TRUE,,,chemical,POST,sulfosulfuron,25,2,,
sharma2011seed,,1,TRZAW,FALSE,NA,3371998,TRUE,,,chemical,POST,sulfosulfuron,25,2,,
sharma2011seed,,1,TRZAW,FALSE,NA,4046398,TRUE,,,chemical,POST,sulfosulfuron,25,2,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,no_control,NA,NA,NA,NA,crop_yield,14_moisture
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,pendimethalin+isoproturon,1000+500,1,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,iodosulfuron+diflufenicam+mezosulfuron,3+150+9,1,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,mcpa+mecoprop+dicamba,400+80+600,1,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,dicamba+triasulfuron,118.62+7.38,1,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,iodosulfuron+amidosulfuron,3.75+15,1,,
weber2013influence,,,TRZAW,FALSE,NA,3000000,TRUE,,NA,chemical,POST,24d+dicamba,1252.5+97.5,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,no_control,NA,NA,NA,NA,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,pendimethalin+isoproturon,1000+500,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,iodosulfuron+diflufenicam+mezosulfuron,3+150+9,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,mcpa+mecoprop+dicamba,400+80+600,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,dicamba+triasulfuron,118.62+7.38,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,iodosulfuron+amidosulfuron,3.75+15,1,,
weber2013influence,,,TRZAW,FALSE,NA,4500000,TRUE,,NA,chemical,POST,24d+dicamba,1252.5+97.5,1,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,FALSE,NA,NA,no_control,NA,NA,NA,NA,crop_yield,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,FALSE,NA,NA,chemical,POST,pinoxaden+florasulam,NA,NA,crop_spike_length,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,FALSE,NA,NA,chemical,POST,mesosulfuron+idosulfuron,NA,NA,crop_spikelets_per_spike,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,FALSE,NA,NA,chemical,POST,pinoxaden,NA,NA,crop_grains_per_spike,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,lactofol,NA,no_control,NA,NA,NA,NA,crop_grain_weight_per_spike,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,lactofol,NA,chemical,POST,pinoxaden+florasulam,NA,NA,crop_1000grain_weight,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,lactofol,NA,chemical,POST,mesosulfuron+idosulfuron,NA,NA,crop_n_uptake,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,lactofol,NA,chemical,POST,pinoxaden,NA,NA,crop_gluten_percent,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,terra_sorb,NA,no_control,NA,NA,NA,NA,crop_vitreousness,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,terra_sorb,NA,chemical,POST,pinoxaden+florasulam,NA,NA,crop_test_weight,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,terra_sorb,NA,chemical,POST,mesosulfuron+idosulfuron,NA,NA,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,terra_sorb,NA,chemical,POST,pinoxaden,NA,NA,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,humustim,NA,no_control,NA,NA,NA,NA,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,humustim,NA,chemical,POST,pinoxaden+florasulam,NA,NA,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,humustim,NA,chemical,POST,mesosulfuron+idosulfuron,NA,NA,,
delchev2015durum,,1,TRZDU,FALSE,NA,NA,TRUE,humustim,NA,chemical,POST,pinoxaden,NA,NA,,
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,mcpa,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,amidosulfuron,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,bromoxonil_phenol,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,carfentrazone_ethyl,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,clopyralid,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,cloquintocet_mexyl,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,diclofop_methyl,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,diflufenicanil,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,florasulam,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,fluroxypyr,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,glyphosate,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,iodosulfuron_methyl_sodium,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,isoproturon,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,mecoprop,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,mesosulfuron_methyl,various,various,crop_yield,NA
gaba2016herbicides,2007,1,TRZAW,FALSE,NA,NA,NA,various,various,chemical,various,clodinafop_propargyl,various,various,crop_yield,NA
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,no_control,NA,NA,NA,NA,crop_tillers_per_ha,none
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,isoproturon+carfentrazone_ethyl,1600,1,crop_spike_length,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,isoproturon+carfentrazone_ethyl,800,1,crop_spikelets_per_spike,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,fenoxaprop_p_ethyl,full_dose,1,crop_grains_per_spike,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,fenoxaprop_p_ethyl,half_dose,1,crop_yield,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,extract_SORHA,full_dose,1,crop_biological_yield,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,extract_SORHA,half_dose,1,crop_harvest_index,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,extract_PTNHY,full_dose,1,,
khan2013,2008,1,TRZAW,FALSE,NA,NA,NA,NA,NA,chemical,POST,extract_PTNHY,half_dose,1,,
rosa2015,,1,ZEAMX,FALSE,NA,47000,TRUE,N+P+K,NA,manual,POST,NA,NA,2,crop_ear_weight,
rosa2015,,1,ZEAMX,FALSE,NA,47000,TRUE,N+P+K,NA,chemical,POST,florasulam+24d+rimsulfuron,NA+40,1,crop_ear_length,
rosa2015,,,,,,,,,,,,,,,crop_ear_diameter,
rosa2015,,,,,,,,,,,,,,,kernels_row_per_ear,
rosa2015,,,,,,,,,,,,,,,crop_ag_biomass,
rosa2015,,,,,,,,,,,,,,,crop_ascorbic_acid_content,
rosa2015,,,,,,,,,,,,,,,crop_n_uptake,
begna2001,,1,ZEAMX+LRS1,FALSE,NA,120000,TRUE,NA,NA,chemical,POST,metolachlor+atrazine,3850,1,crop_height,
begna2001,,1,ZEAMX+LRS1,FALSE,NA,120000,TRUE,NA,NA,mechanic,POST,NA,NA,1,crop_stem_weight,
begna2001,,1,ZEAMX+LRS2,FALSE,NA,120000,TRUE,NA,NA,chemical,POST,metolachlor+atrazine,3850,1,crop_leaf_area,
begna2001,,1,ZEAMX+LRS2,FALSE,NA,120000,TRUE,NA,NA,mechanic,POST,NA,NA,1,crop_leaf_weight,
begna2001,,1,ZEAMX+P3979,FALSE,NA,80000,TRUE,NA,NA,chemical,POST,metolachlor+atrazine,3850,1,crop_yield,15.5_moisture
begna2001,,1,ZEAMX+P3979,FALSE,NA,80000,TRUE,NA,NA,mechanic,POST,NA,NA,1,crop_harvest_index,
black1996,,1,TRZAW,FALSE,NA,NA,NA,NA,NA,NA,,,,,,
freeman2004,1999,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,,,,,,crop_yield,9_moisture
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,EPOST,propaquizafop,50,1,crop_ag_biomass,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,EPOST,benazolin+clopyralid,375+62.5,1,crop_height,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,EPOST,benazolin,500,1,crop_pod_per_plant,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,propaquizafop,50,1,,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,benazolin,500,2,,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,benazolin,500,2,,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,propaquizafop,50,1,,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,benazolin,500,1,,
freeman2004,2000,1,BRSNN,FALSE,NA,800000,TRUE,NA,,chemical,LPOST,benazolin,500,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,EPOST,cycloxydim,150,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,EPOST,benazolin,250,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,EPOST,benazolin,250,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,cycloxydim,200,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,benazolin,500,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,benazolin,500,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,cycloxydim,200,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,benazolin+clopyralid,690+115,1,,
freeman2004,2001,1,BRSNN,FALSE,NA,1200000,TRUE,NA,,chemical,LPOST,benazolin+clopyralid,690+115,1,,
